Fish_ID_Revised,Fish_ID,GillClip_ID_Revised,GillClip_ID,Collection_Date,RunTimingGroup,Collection_Location,Processing_Date,Col_Location_Lat,Col_Location_Long,Sex,Gonad_Wt,DWP.,Fem_Fecun_1_num,Fem_Fecun_1_wt,Fem_Fecun_2_num,Fem_Fecun_2_wt,Fem_Fecun_3_num,Fem_Fecun_3_wt,Fem_Egg_Sz_1,Fem_Egg_Sz_2,Fem_Egg_Sz_3,Carcass.guts_Wt,Oto_Well_ID,Strontium_marked_Y.N,Scales_Y.N,Scales_num,Fish_Ground_Y.N,Gonad_Saved_Y.N,Gonad_Saved_wt,Fat_Meter_1._L,Fat_Meter_1._R,Fat_Meter_2._L,Fat_Meter_2._R,Fat_Meter_3._L,Fat_Meter_3._R,Fat_Meter_4._L,Fat_Meter_4._R,Date_LabDryStart,Fish.BagWt_g,Date_LabDryFinal,DryFish.BagWt_g,Pwater,Pdry,Dry_Comments,Date_BCProcess,Bomb_ID_1,Bomb_PelletWt_g_1,EE_Value_1,EnergyDensity_mJ.kg_1,EnergyPDry_1,Bomb_ID_2,Bomb_PelletWt_g_2,EE_value_2,EnergyDensity_mJ.kg_2,EnergyPDry_2,Bomb_ID_3,Bomb_PelletWt_g_3,EE_value_3,EnergyDensity_mJ.kg_3,EnergyPDry_3,Bomb_ID_4,Bomb_PelletWt_g_4,EE_value_4,EnergyDensity_mJ.kg_4,EnergyPDry_4,Collection_RiverMile_m,Elevation_m,Year,Fish_Leng_1_mm,Fish_Ht_mm,Fish_Grth_mm,Fish_Wdth_mm,bodysize_pc_g_mm,EnergyPDry_1_mJ_g,Carcass.guts_Wt_g,TotalEnergy_carcass_g,fineness
CC-1-2019,CC1-2019,CC-1-19,CC1,2019-06-01,Early,Canyon Creek,7/10/19,61.40097,-144.51765,F,0.19,N/A,75,7.7077,77,7.4459,78,7.2065,4,4.3,4.2,1.608,1-A1,N,Y,5,Y,Y,0.062,6.7,7.5,6.6,5.7,5,3.4,2.1,1.4,9/25/19,234.3,10/2/19,71.9,0.6931,0.3069,NA,10/5/19,4,0.4171,923.5644,25.9311,7.957516389,4,0.2856,923.5644,26.0359,7.989676526,2,0.3265,924.0889,25.6858,7.882240802,NA,NA,NA,NA,NA,128939.07,NA,2019,446,123,287,62.71600262,0.015760485,0.00795752,1608,12.7956864,7.111422626
CC-2-2019,CC2-2019,CC-2-19,CC2,2019-06-01,Early,Canyon Creek,7/12/19,61.40097,-144.51765,F,0.21,N/A,33,4.5863,35,5.783,25,3.8223,4.7,4.9,5.1,1.494,1-A2,N,Y,5,Y,Y,0.096,2.1,2.6,2.7,3.5,1.3,2,1,1.2,9/25/19,214.3,10/2/19,65.2,0.6958,0.3042,NA,10/19/19,4,0.4313,923.5644,24.8424,7.558210359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128939.07,NA,2019,441,112,276,61.25049761,-0.705307522,0.00755821,1494,11.2919663,7.199941506
CC-3-2019,CC3-2019,CC-3-19,CC3,2019-06-01,Early,Canyon Creek,7/12/19,61.40097,-144.51765,M,0.136,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.094,1-A3,N,Y,5,Y,Y,0.064,2.4,3.5,NA,NA,NA,NA,NA,NA,9/25/19,168.2,10/2/19,48.9,0.7093,0.2907,NA,10/19/19,2,0.3699,924.0889,25.3665,7.374684007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128939.07,NA,2019,483,132,319,64.77334619,1.426826201,0.00737468,2094,15.4425883,7.348701712
CC-4-2019,CC4-2019,CC-4-19,CC4,2019-06-01,Early,Canyon Creek,7/12/19,61.40097,-144.51765,F,0.154,N/A,58,4.6444,73,5.4999,85,6.7225,3.5,3.7,3.6,1.802,1-A4,N,Y,6,Y,Y,0.082,11.5,12.2,10.3,10.5,5.4,6.3,2.3,2.4,9/25/19,239.1,10/2/19,82,0.657,0.343,NA,10/19/19,4,0.4117,923.5644,27.4094,9.400128816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128939.07,NA,2019,476,124,301,62.96964771,0.71914343,0.00940013,1802,16.9390321,7.241584105
CC-5-2019,CC5-2019,CC-5-19,CC5,2019-06-01,Early,Canyon Creek,7/12/19,61.40097,-144.51765,F,0.17,N/A,32,3.9158,50,5.7295,86,8.5641,4.5,4.9,4.7,NA,1-A5,N,Y,5,Y,Y,0.074,5.9,4.6,6.7,4,3.2,2.2,1.4,1.5,9/25/19,258.1,10/2/19,79.8,0.6908,0.3092,NA,10/19/19,2,0.3989,924.0889,25.1993,7.791182255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128939.07,NA,2019,456,126,301,75,0.49236969,0.00779118,NA,NA,6.426666667
CC-6-2019,CC-6-19,CC-6-19,CC-6-19,2019-06-01,Early,Canyon Creek,9/4/19,61.40097,-144.51765,F,0.15,N/A,28,2.1661,35,3.1075,23,2.042,4,4,4.5,2.392,2-E4,N,Y,5,Y,Y,0.086,6.7,6.5,5.9,6.2,3.6,4,1.8,1.8,9/25/19,269.3,10/2/19,85.1,0.684,0.316,NA,10/19/19,4,0.3437,923.5644,25.7287,8.130383847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128939.07,NA,2019,482,125,316,65.16790523,1.054548678,0.00813038,2392,19.4478782,6.92058458
CC-7-2019,CC-7-19,CC-7-19,CC-7-19,2019-06-01,Early,Canyon Creek,9/4/19,61.40097,-144.51765,M,0.04,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.598,2-E3,N,Y,5,Y,Y,0.022,5.8,5.1,5.2,4.5,3.1,2.7,1.3,1.2,9/25/19,286.1,10/2/19,89,0.6889,0.3111,NA,10/19/19,2,0.4513,924.0889,25.8823,8.05146697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128939.07,NA,2019,501,123,326,67.81708735,1.395325661,0.00805147,2598,20.9177112,7.018880028
CC-8-2019,CC-8-19,CC-8-19,CC-8-19,2019-06-01,Early,Canyon Creek,9/4/19,61.40097,-144.51765,M,0.038,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.208,2-E5,N,Y,5,Y,Y,0.014,6.5,6.3,6.3,5.5,3.6,3.2,2.1,1.9,9/25/19,284.8,10/2/19,91.8,0.6777,0.3223,NA,10/19/19,4,0.4467,923.5644,25.8971,8.34745007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128939.07,NA,2019,455,125,314,57.89674576,0.599987269,0.00834745,2208,18.4311698,7.28883799
CC-9-2019,CC9-2019,CC-9-19,CC9,2019-06-01,Early,Canyon Creek,7/20/19,61.40097,-144.51765,F,0.178,N/A,121,7.5642,150,8.0002,55,5.3414,4.7,4.3,4.9,1.786,1-A11,N,Y,6,Y,Y,0.094,6.1,6.8,5.9,5.4,2.7,3.3,1.1,1.4,10/2/19,80,10/7/19,26.1,0.6738,0.3263,NA,10/19/19,2,0.2783,924.0889,25.4881,8.315492625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128939.07,NA,2019,451,122,299,71.84722613,0.205631728,0.00831549,1786,14.8514698,6.833945115
CC-10-2019,CC10-2019,CC-10-19,CC10,2019-06-01,Early,Canyon Creek,7/20/19,61.40097,-144.51765,M,0.11,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.008,1-A9,N,Y,6,Y,Y,0.048,4.3,3,2.4,2.3,1.9,1.2,0.7,1,10/2/19,124.3,10/7/19,36.7,0.7047,0.2953,NA,10/19/19,4,0.2753,923.5644,24.9713,7.372861706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128939.07,NA,2019,395,102,244,64.4915183,-2.304583958,0.00737286,1008,7.4318446,7.024179488
